key,ko,en,id,vi
exchangeRate--text-targetKRW,환전 금액,Exchange Amount,Jumlah Penukaran,Số tiền đổi
exchangeRate--placeholder-targetAmount,자동 환전할 금액을 입력하세요(1000원 이상),Please enter the amount to exchange automatically(Over 1000 KRW),Masukkan jumlah yang akan dikonversi secara otomatis(Lebih dari 1000 KRW),Vui lòng nhập số tiền cần chuyển đổi tự động(Hơn 1000 KRW)
exchangeRate-alert-success,성공!,Success!,Sukses!,Thành công!
exchangeRate-alert-exchange-success,환전이 성공적으로 완료되었습니다.,The currency exchange was completed successfully.,Penukaran mata uang berhasil diselesaikan.,Giao dịch đổi tiền đã hoàn thành thành công.
exchangeRate-alert-confirm,확인,Confirm,Konfirmasi,Xác nhận
exchangeRate-alert-fail,실패,Failure,Gagal,Thất bại
exchangeRate-alert-exchange-error,환전 중 오류가 발생했습니다. 다시 시도해 주세요.,An error occurred during the currency exchange. Please try again.,Terjadi kesalahan saat penukaran mata uang. Silakan coba lagi.,Đã xảy ra lỗi trong quá trình đổi tiền. Vui lòng thử lại.
exchangeRate-alert-refund-success,환급이 성공적으로 완료되었습니다.,The refund was completed successfully.,Pengembalian dana berhasil diselesaikan.,Hoàn tiền đã hoàn thành thành công.
exchangeRate-alert-refund-error,환급 중 오류가 발생했습니다. 다시 시도해 주세요.,An error occurred during the refund. Please try again.,Terjadi kesalahan saat pengembalian dana. Silakan coba lagi.,Đã xảy ra lỗi trong quá trình hoàn tiền. Vui lòng thử lại.
exchangeRate-alert-warning,경고,Warning,Peringatan,Cảnh báo
exchangeRate-alert-valid-rate,유효한 목표 환율을 입력해주세요.,Please enter a valid target exchange rate.,Silakan masukkan nilai tukar target yang valid.,Vui lòng nhập tỷ giá mục tiêu hợp lệ.
exchangeRate-alert-higher-than-current,현재 환율보다 높은 값입니다.,This value is higher than the current exchange rate.,Nilai ini lebih tinggi dari nilai tukar saat ini.,Giá trị này cao hơn tỷ giá hiện tại.
exchangeRate-alert-lower-than-current,현재 환율보다 낮은 값입니다.,This value is lower than the current exchange rate.,Nilai ini lebih rendah dari nilai tukar saat ini.,Giá trị này thấp hơn tỷ giá hiện tại.
exchangeRate-alert-notification-success,환율 알림이 성공적으로 저장되었습니다.,The exchange rate alert was saved successfully.,Pemberitahuan nilai tukar berhasil disimpan.,Cảnh báo tỷ giá đã được lưu thành công.
exchangeRate-alert-notification-error,환율 알림 저장 중 오류가 발생했습니다. 다시 시도해 주세요.,An error occurred while saving the exchange rate alert. Please try again.,Terjadi kesalahan saat menyimpan pemberitahuan nilai tukar. Silakan coba lagi.,Đã xảy ra lỗi trong quá trình lưu cảnh báo tỷ giá. Vui lòng thử lại.
exchangeRate-alert-valid-rate-amount,유효한 목표 환율과 목표 금액을 입력해주세요.,Please enter a valid target exchange rate and amount.,Silakan masukkan nilai tukar dan jumlah target yang valid.,Vui lòng nhập tỷ giá và số tiền mục tiêu hợp lệ.
exchangeRate-alert-minimum-amount,목표 금액은 1000 KRW 이상이어야 합니다.,The target amount must be at least 1000 KRW.,Jumlah target harus minimal 1000 KRW.,Số tiền mục tiêu phải tối thiểu là 1000 KRW.
exchangeRate-alert-auto-exchange-success,자동 환전 예약이 성공적으로 저장되었습니다.,The automatic exchange reservation was saved successfully.,Reservasi penukaran otomatis berhasil disimpan.,Đặt chỗ đổi tiền tự động đã được lưu thành công.
exchangeRate-alert-auto-exchange-error,자동 환전 예약 중 오류가 발생했습니다. 다시 시도해 주세요.,An error occurred while saving the automatic exchange reservation. Please try again.,Terjadi kesalahan saat menyimpan reservasi penukaran otomatis. Silakan coba lagi.,Đã xảy ra lỗi trong quá trình lưu đặt chỗ đổi tiền tự động. Vui lòng thử lại.
schedule--text--registerSchedule,일정 등록,Register Schedule,Daftar Jadwal,Đăng ký lịch trình
schedule--text--schedule,일정,Schedule,Jadwal,Lịch trình
schedule--text--enterSchedule,일정을 입력하세요,Enter the schedule,Masukkan jadwal,Nhập lịch trình
schedule--text--selectColor,색상 선택,Select Color,Pilih Warna,Chọn màu
schedule--text--details,세부 내용,Details,Detail,Chi tiết
schedule--text--enterDetails,세부내용을 입력하세요,Enter details,Masukkan detail,Nhập chi tiết
schedule--text--period,기간,Period,Periode,Thời gian
schedule--text--save,저장,Save,Menyimpan,cứu
schedule--text--delete,삭제,Delete,menghapus,Xóa
schedule--text--editSchedule,일정 수정,Edit Schedule,Edit Jadwal,Chỉnh sửa lịch trình
schedule--text--thisMonth,이번 달 이벤트,This Month's Events,Acara Bulan Ini,Sự Kiện Tháng Này
provinces--seoul,서울특별시,Seoul,Seoul,Seoul
provinces--busan,부산광역시,Busan,Busan,Busan
provinces--daegu,대구광역시,Daegu,Daegu,Daegu
provinces--incheon,인천광역시,Incheon,Incheon,Incheon
provinces--gwangju,광주광역시,Gwangju,Gwangju,Gwangju
provinces--daejeon,대전광역시,Daejeon,Daejeon,Daejeon
provinces--ulsan,울산광역시,Ulsan,Ulsan,Ulsan
provinces--sejong,세종특별자치시,Sejong,Sejong,Sejong
provinces--gyeonggi,경기도,Gyeonggi Province,Gyeonggi Province,Gyeonggi Province
provinces--gangwon,강원도,Gangwon Province,Gangwon Province,Gangwon Province
provinces--chungcheongbuk,충청북도,North Chungcheong Province,North Chungcheong Province,North Chungcheong Province
provinces--chungcheongnam,충청남도,South Chungcheong Province,South Chungcheong Province,South Chungcheong Province
provinces--jeollabuk,전라북도,North Jeolla Province,North Jeolla Province,North Jeolla Province
provinces--jeollanam,전라남도,South Jeolla Province,South Jeolla Province,South Jeolla Province
provinces--gyeongsangbuk,경상북도,North Gyeongsang Province,North Gyeongsang Province,North Gyeongsang Province
provinces--gyeongsangnam,경상남도,South Gyeongsang Province,South Gyeongsang Province,South Gyeongsang Province
provinces--jeju,제주특별자치도,Jeju,Jeju,Jeju
city--seoul-1,강남구,Gangnam-gu,Gangnam-gu,Gangnam-gu
city--seoul-2,강동구,Gangdong-gu,Gangdong-gu,Gangdong-gu
city--seoul-3,강북구,Gangbuk-gu,Gangbuk-gu,Gangbuk-gu
city--seoul-4,강서구,Gangseo-gu,Gangseo-gu,Gangseo-gu
city--seoul-5,관악구,Gwanak-gu,Gwanak-gu,Gwanak-gu
city--seoul-6,광진구,Gwangjin-gu,Gwangjin-gu,Gwangjin-gu
city--seoul-7,구로구,Guro-gu,Guro-gu,Guro-gu
city--seoul-8,금천구,Geumcheon-gu,Geumcheon-gu,Geumcheon-gu
city--seoul-9,노원구,Nowon-gu,Nowon-gu,Nowon-gu
city--seoul-10,도봉구,Dobong-gu,Dobong-gu,Dobong-gu
city--seoul-11,동대문구,Dongdaemun-gu,Dongdaemun-gu,Dongdaemun-gu
city--seoul-12,동작구,Dongjak-gu,Dongjak-gu,Dongjak-gu
city--seoul-13,마포구,Mapo-gu,Mapo-gu,Mapo-gu
city--seoul-14,서대문구,Seodaemun-gu,Seodaemun-gu,Seodaemun-gu
city--seoul-15,서초구,Seocho-gu,Seocho-gu,Seocho-gu
city--seoul-16,성동구,Seongdong-gu,Seongdong-gu,Seongdong-gu
city--seoul-17,성북구,Seongbuk-gu,Seongbuk-gu,Seongbuk-gu
city--seoul-18,송파구,Songpa-gu,Songpa-gu,Songpa-gu
city--seoul-19,양천구,Yangcheon-gu,Yangcheon-gu,Yangcheon-gu
city--seoul-20,영등포구,Yeongdeungpo-gu,Yeongdeungpo-gu,Yeongdeungpo-gu
city--seoul-21,용산구,Yongsan-gu,Yongsan-gu,Yongsan-gu
city--seoul-22,은평구,Eunpyeong-gu,Eunpyeong-gu,Eunpyeong-gu
city--seoul-23,종로구,Jongno-gu,Jongno-gu,Jongno-gu
city--seoul-24,중구,Jung-gu,Jung-gu,Jung-gu
city--seoul-25,중랑구,Jungnang-gu,Jungnang-gu,Jungnang-gu
city--busan-1,강서구,Gangseo-gu,Gangseo-gu,Gangseo-gu
city--busan-2,금정구,Geumjeong-gu,Geumjeong-gu,Geumjeong-gu
city--busan-3,남구,Nam-gu,Nam-gu,Nam-gu
city--busan-4,동구,Dong-gu,Dong-gu,Dong-gu
city--busan-5,동래구,Dongnae-gu,Dongnae-gu,Dongnae-gu
city--busan-6,부산진구,Busanjin-gu,Busanjin-gu,Busanjin-gu
city--busan-7,북구,Buk-gu,Buk-gu,Buk-gu
city--busan-8,사상구,Sasang-gu,Sasang-gu,Sasang-gu
city--busan-9,사하구,Sahagu,Sahagu,Sahagu
city--busan-10,서구,Seo-gu,Seo-gu,Seo-gu
city--busan-11,수영구,Suyeong-gu,Suyeong-gu,Suyeong-gu
city--busan-12,연제구,Yeonje-gu,Yeonje-gu,Yeonje-gu
city--busan-13,영도구,Yeongdo-gu,Yeongdo-gu,Yeongdo-gu
city--busan-14,중구,Jung-gu,Jung-gu,Jung-gu
city--busan-15,해운대구,Haeundae-gu,Haeundae-gu,Haeundae-gu
city--daegu-1,남구,Nam-gu,Nam-gu,Nam-gu
city--daegu-2,달서구,Dalseo-gu,Dalseo-gu,Dalseo-gu
city--daegu-3,달성군,Dalseong-gun,Dalseong-gun,Dalseong-gun
city--daegu-4,동구,Dong-gu,Dong-gu,Dong-gu
city--daegu-5,북구,Buk-gu,Buk-gu,Buk-gu
city--daegu-6,서구,Seo-gu,Seo-gu,Seo-gu
city--daegu-7,수성구,Susung-gu,Susung-gu,Susung-gu
city--daegu-8,중구,Jung-gu,Jung-gu,Jung-gu
city--incheon-1,강화군,Ganghwa-gun,Ganghwa-gun,Ganghwa-gun
city--incheon-2,계양구,Gyeyang-gu,Gyeyang-gu,Gyeyang-gu
city--incheon-3,남동구,Namdong-gu,Namdong-gu,Namdong-gu
city--incheon-4,동구,Dong-gu,Dong-gu,Dong-gu
city--incheon-5,미추홀구,Michuhol-gu,Michuhol-gu,Michuhol-gu
city--incheon-6,부평구,Bupyeong-gu,Bupyeong-gu,Bupyeong-gu
city--incheon-7,서구,Seo-gu,Seo-gu,Seo-gu
city--incheon-8,연수구,Yeonsu-gu,Yeonsu-gu,Yeonsu-gu
city--incheon-9,옹진군,Ongjin-gun,Ongjin-gun,Ongjin-gun
city--incheon-10,중구,Jung-gu,Jung-gu,Jung-gu
city--gwangju-1,광산구,Gwangsan District,Gwangsan District,Gwangsan District
city--gwangju-2,남구,Nam District,Nam District,Nam District
city--gwangju-3,동구,Dong District,Dong District,Dong District
city--gwangju-4,북구,Buk District,Buk District,Buk District
city--gwangju-5,서구,Seogu District,Seogu District,Seogu District
city--daejeon-1,대덕구,Daedeok District,Daedeok District,Daedeok District
city--daejeon-2,동구,Dong District,Dong District,Dong District
city--daejeon-3,서구,Seogu District,Seogu District,Seogu District
city--daejeon-4,유성구,Yuseong District,Yuseong District,Yuseong District
city--daejeon-5,중구,Jung District,Jung District,Jung District
city--ulsan-1,남구,Nam District,Nam District,Nam District
city--ulsan-2,동구,Dong District,Dong District,Dong District
city--ulsan-3,북구,Buk District,Buk District,Buk District
city--ulsan-4,울주군,Uljugun District,Uljugun District,Uljugun District
city--ulsan-5,중구,Jung District,Jung District,Jung District
city--sejong-1,세종시,Sejong City,Sejong City,Sejong City
city--gyeonggi-1,가평군,Gapyeonggun,Gapyeonggun,Gapyeonggun
city--gyeonggi-2,고양시,Goyang City,Goyang City,Goyang City
city--gyeonggi-3,과천시,Gwangcheon City,Gwangcheon City,Gwangcheon City
city--gyeonggi-4,광명시,Gwangmyeong City,Gwangmyeong City,Gwangmyeong City
city--gyeonggi-5,광주시,Gwangju City,Gwangju City,Gwangju City
city--gyeonggi-6,구리시,Guri City,Guri City,Guri City
city--gyeonggi-7,군포시,Gunpo City,Gunpo City,Gunpo City
city--gyeonggi-8,김포시,Gimpo City,Gimpo City,Gimpo City
city--gyeonggi-9,남양주시,Namyangju City,Namyangju City,Namyangju City
city--gyeonggi-10,동두천시,Dongducheon City,Dongducheon City,Dongducheon City
city--gyeonggi-11,부천시,Bucheon City,Bucheon City,Bucheon City
city--gyeonggi-12,성남시,Seongnam City,Seongnam City,Seongnam City
city--gyeonggi-13,수원시,Suwon City,Suwon City,Suwon City
city--gyeonggi-14,시흥시,Siheung City,Siheung City,Siheung City
city--gyeonggi-15,안산시,Ansan City,Ansan City,Ansan City
city--gyeonggi-16,안성시,Anseong City,Anseong City,Anseong City
city--gyeonggi-17,안양시,Anyang City,Anyang City,Anyang City
city--gyeonggi-18,양주시,Yangju City,Yangju City,Yangju City
city--gyeonggi-19,양평군,Yangpyeonggun,Yangpyeonggun,Yangpyeonggun
city--gyeonggi-20,여주시,Yeoju City,Yeoju City,Yeoju City
city--gyeonggi-21,연천군,Yeoncheon County,Yeoncheon County,Yeoncheon County
city--gyeonggi-22,오산시,Osan City,Osan City,Osan City
city--gyeonggi-23,용인시,Yongin City,Yongin City,Yongin City
city--gyeonggi-24,의왕시,Uiwang City,Uiwang City,Uiwang City
city--gyeonggi-25,의정부시,Uijeongbu City,Uijeongbu City,Uijeongbu City
city--gyeonggi-26,이천시,Icheon City,Icheon City,Icheon City
city--gyeonggi-27,파주시,Paju City,Paju City,Paju City
city--gyeonggi-28,평택시,Pyeongtaek City,Pyeongtaek City,Pyeongtaek City
city--gyeonggi-29,포천시,Pocheon City,Pocheon City,Pocheon City
city--gyeonggi-30,하남시,Hanam City,Hanam City,Hanam City
city--gyeonggi-31,화성시,Hwaseong City,Hwaseong City,Hwaseong City
city--gangwon-1,강릉시,Gangneung City,Gangneung City,Gangneung City
city--gangwon-2,고성군,Goseonggun,Goseonggun,Goseonggun
city--gangwon-3,동해시,Donghae City,Donghae City,Donghae City
city--gangwon-4,삼척시,Samcheok City,Samcheok City,Samcheok City
city--gangwon-5,속초시,Sokcho City,Sokcho City,Sokcho City
city--gangwon-6,양구군,Yanggu County,Yanggu County,Yanggu County
city--gangwon-7,양양군,Yangyang County,Yangyang County,Yangyang County
city--gangwon-8,영월군,Yeongwol County,Yeongwol County,Yeongwol County
city--gangwon-9,원주시,Wonju City,Wonju City,Wonju City
city--gangwon-10,인제군,Inje County,Inje County,Inje County
city--gangwon-11,정선군,Jeongseon County,Jeongseon County,Jeongseon County
city--gangwon-12,철원군,Cheorwon County,Cheorwon County,Cheorwon County
city--gangwon-13,춘천시,Chuncheon City,Chuncheon City,Chuncheon City
city--gangwon-14,태백시,Taebaek City,Taebaek City,Taebaek City
city--gangwon-15,평창군,Pyeongchang County,Pyeongchang County,Pyeongchang County
city--gangwon-16,홍천군,Hongcheon County,Hongcheon County,Hongcheon County
city--gangwon-17,화천군,Hwacheon County,Hwacheon County,Hwacheon County
city--gangwon-18,횡성군,Hoengseong County,Hoengseong County,Hoengseong County
city--chungcheongbuk-1,괴산군,Goesan County,Goesan County,Goesan County
city--chungcheongbuk-2,단양군,Danyang County,Danyang County,Danyang County
city--chungcheongbuk-3,보은군,Boeun County,Boeun County,Boeun County
city--chungcheongbuk-4,영동군,Yeongdong County,Yeongdong County,Yeongdong County
city--chungcheongbuk-5,옥천군,Okcheon County,Okcheon County,Okcheon County
city--chungcheongbuk-6,음성군,Eumseong County,Eumseong County,Eumseong County
city--chungcheongbuk-7,제천시,Jecheon City,Jecheon City,Jecheon City
city--chungcheongbuk-8,진천군,Jincheon County,Jincheon County,Jincheon County
city--chungcheongbuk-9,청주시,Cheongju City,Cheongju City,Cheongju City
city--chungcheongbuk-10,충주시,Chungju City,Chungju City,Chungju City
city--chungcheongnam-1,계룡시,Gyeryong City,Gyeryong City,Gyeryong City
city--chungcheongnam-2,공주시,Gongju City,Gongju City,Gongju City
city--chungcheongnam-3,금산군,Geumsan County,Geumsan County,Geumsan County
city--chungcheongnam-4,논산시,Nonsan City,Nonsan City,Nonsan City
city--chungcheongnam-5,당진시,Dangjin City,Dangjin City,Dangjin City
city--chungcheongnam-6,보령시,Boryeong City,Boryeong City,Boryeong City
city--chungcheongnam-7,부여군,Buyeo County,Buyeo County,Buyeo County
city--chungcheongnam-8,서산시,Seosan City,Seosan City,Seosan City
city--chungcheongnam-9,서천군,Seocheon County,Seocheon County,Seocheon County
city--chungcheongnam-10,아산시,Asan City,Asan City,Asan City
city--chungcheongnam-11,예산군,Yesan County,Yesan County,Yesan County
city--chungcheongnam-12,천안시,Cheonan City,Cheonan City,Cheonan City
city--chungcheongnam-13,청양군,Cheongyang County,Cheongyang County,Cheongyang County
city--chungcheongnam-14,태안군,Taean County,Taean County,Taean County
city--chungcheongnam-15,홍성군,Hongseong County,Hongseong County,Hongseong County
city--jeollabuk-1,고창군,Gochang County,Gochang County,Gochang County
city--jeollabuk-2,군산시,Gunsan City,Gunsan City,Gunsan City
city--jeollabuk-3,김제시,Gimje City,Gimje City,Gimje City
city--jeollabuk-4,남원시,Namwon City,Namwon City,Namwon City
city--jeollabuk-5,무주군,Muju County,Muju County,Muju County
city--jeollabuk-6,부안군,Buan County,Buan County,Buan County
city--jeollabuk-7,순창군,Sunchang County,Sunchang County,Sunchang County
city--jeollabuk-8,완주군,Wanju County,Wanju County,Wanju County
city--jeollabuk-9,익산시,Iksan City,Iksan City,Iksan City
city--jeollabuk-10,임실군,Imsil County,Imsil County,Imsil County
city--jeollabuk-11,장수군,Jangsu County,Jangsu County,Jangsu County
city--jeollabuk-12,전주시,Jeonju City,Jeonju City,Jeonju City
city--jeollabuk-13,정읍시,Jeongeup City,Jeongeup City,Jeongeup City
city--jeollabuk-14,진안군,Jinan County,Jinan County,Jinan County
city--jeollanam-1,강진군,Gangjin County,Gangjin County,Gangjin County
city--jeollanam-2,고흥군,Goheung County,Goheung County,Goheung County
city--jeollanam-3,곡성군,Gokseong County,Gokseong County,Gokseong County
city--jeollanam-4,광양시,Gwangyang City,Gwangyang City,Gwangyang City
city--jeollanam-5,구례군,Gurye County,Gurye County,Gurye County
city--jeollanam-6,나주시,Naju City,Naju City,Naju City
city--jeollanam-7,담양군,Damyang County,Damyang County,Damyang County
city--jeollanam-8,목포시,Mokpo City,Mokpo City,Mokpo City
city--jeollanam-9,무안군,Muan County,Muan County,Muan County
city--jeollanam-10,보성군,Boseong County,Boseong County,Boseong County
city--jeollanam-11,순천시,Suncheon City,Suncheon City,Suncheon City
city--jeollanam-12,신안군,Sinan County,Sinan County,Sinan County
city--jeollanam-13,여수시,Yeosu City,Yeosu City,Yeosu City
city--jeollanam-14,영광군,Yeonggwang County,Yeonggwang County,Yeonggwang County
city--jeollanam-15,영암군,Yeongam County,Yeongam County,Yeongam County
city--jeollanam-16,완도군,Wando County,Wando County,Wando County
city--jeollanam-17,장성군,Jangseong County,Jangseong County,Jangseong County
city--jeollanam-18,장흥군,Jangheung County,Jangheung County,Jangheung County
city--jeollanam-19,진도군,Jindo County,Jindo County,Jindo County
city--jeollanam-20,함평군,Hampyeong County,Hampyeong County,Hampyeong County
city--jeollanam-21,해남군,Haenam County,Haenam County,Haenam County
city--jeollanam-22,화순군,Hwasun County,Hwasun County,Hwasun County
city--gyeongsangbuk-1,경산시,Gyeongsan City,Gyeongsan City,Gyeongsan City
city--gyeongsangbuk-2,경주시,Gyeongju City,Gyeongju City,Gyeongju City
city--gyeongsangbuk-3,고령군,Goryeong County,Goryeong County,Goryeong County
city--gyeongsangbuk-4,구미시,Gumi City,Gumi City,Gumi City
city--gyeongsangbuk-5,군위군,Gunwi County,Gunwi County,Gunwi County
city--gyeongsangbuk-6,김천시,Gimcheon City,Gimcheon City,Gimcheon City
city--gyeongsangbuk-7,문경시,Mungyeong City,Mungyeong City,Mungyeong City
city--gyeongsangbuk-8,봉화군,Bonghwa County,Bonghwa County,Bonghwa County
city--gyeongsangbuk-9,상주시,Sangju City,Sangju City,Sangju City
city--gyeongsangbuk-10,성주군,Seongju County,Seongju County,Seongju County
city--gyeongsangbuk-11,안동시,Andong City,Andong City,Andong City
city--gyeongsangbuk-12,영덕군,Yeongdeok County,Yeongdeok County,Yeongdeok County
city--gyeongsangbuk-13,영양군,Yeongyang County,Yeongyang County,Yeongyang County
city--gyeongsangbuk-14,영주시,Yeongju City,Yeongju City,Yeongju City
city--gyeongsangbuk-15,영천시,Yeongcheon City,Yeongcheon City,Yeongcheon City
city--gyeongsangbuk-16,예천군,Yecheon County,Yecheon County,Yecheon County
city--gyeongsangbuk-17,울릉군,Ulleung County,Ulleung County,Ulleung County
city--gyeongsangbuk-18,울진군,Uljin County,Uljin County,Uljin County
city--gyeongsangbuk-19,의성군,Uiseong County,Uiseong County,Uiseong County
city--gyeongsangbuk-20,청도군,Cheongdo County,Cheongdo County,Cheongdo County
city--gyeongsangbuk-21,청송군,Cheongsong County,Cheongsong County,Cheongsong County
city--gyeongsangbuk-22,칠곡군,Chilgok County,Chilgok County,Chilgok County
city--gyeongsangbuk-23,포항시,Pohang City,Pohang City,Pohang City
city--gyeongsangnam-1,거제시,Geoje City,Geoje City,Geoje City
city--gyeongsangnam-2,거창군,Geochang County,Geochang County,Geochang County
city--gyeongsangnam-3,고성군,Goseong County,Goseong County,Goseong County
city--gyeongsangnam-4,김해시,Gimhae City,Gimhae City,Gimhae City
city--gyeongsangnam-5,남해군,Namhae County,Namhae County,Namhae County
city--gyeongsangnam-6,밀양시,Miryang City,Miryang City,Miryang City
city--gyeongsangnam-7,사천시,Sacheon City,Sacheon City,Sacheon City
city--gyeongsangnam-8,산청군,Sancheong County,Sancheong County,Sancheong County
city--gyeongsangnam-9,양산시,Yangsan City,Yangsan City,Yangsan City
city--gyeongsangnam-10,의령군,Uiryeong County,Uiryeong County,Uiryeong County
city--gyeongsangnam-11,진주시,Jinju City,Jinju City,Jinju City
city--gyeongsangnam-12,창녕군,Changnyeong County,Changnyeong County,Changnyeong County
city--gyeongsangnam-13,창원시,Changwon City,Changwon City,Changwon City
city--gyeongsangnam-14,통영시,Tongyeong City,Tongyeong City,Tongyeong City
city--gyeongsangnam-15,하동군,Hadong County,Hadong County,Hadong County
city--gyeongsangnam-16,함안군,Haman County,Haman County,Haman County
city--gyeongsangnam-17,함양군,Hamyang County,Hamyang County,Hamyang County
city--gyeongsangnam-18,합천군,Hapcheon County,Hapcheon County,Hapcheon County
city--jeju-1,서귀포시,Seogwipo City,Seogwipo City,Seogwipo City
city--jeju-2,제주시,Jeju City,Jeju City,Jeju City
common-btn-back,뒤로가기,Go back,Kembali,Quay lại
common--btn-save,저장,Save,Simpan,Lưu
common--btn-confirm,확인,confirm,Konfirmasi,Xác nhận
common--btn-close,닫기,close,Tutup,Đóng
common--btn-edit,수정,edit,Ubah,Chỉnh sửa
common-btn--submit,제출,Submit,Kirim,Gửi
common--text-next,다음,Next,Berikut,Tiếp theo
common--text-submit,회원가입,Sign up,Mendaftar,Đăng ký
common--text-login,로그인,Log in,Masuk,Đăng nhập
common--text-email,이메일,Email,Email,Email
common--text-logout,로그아웃,Log out,Keluar,Đăng xuất
common--text-password,비밀번호,Password,Kata sandi,Mật khẩu
common--text-secondary-password,2차 비밀번호,Secondary Password,Kata sandi kedua,Mật khẩu thứ hai
transaction_types_payment,결제,Payment,Pembayaran,Thanh toán
transaction_types_transfer,송금,Transfer,Transfer,Chuyển khoản
transaction_types_deposit,SongE 채우기,SongE Top Up,SongE Isi Ulang,SongE Nạp
transaction_types_refund,SongE 비우기,SongE Withdraw,SongE Penarikan,SongE Rút tiền
transaction_types_exchange,환전,Exchange,penukaran uang,sự đổi tiền
transaction_types_reExchange,환전,Exchange,penukaran uang,sự đổi tiền
transaction_types_autoExchange,자동환전,Automatic Exchange,Penukaran Otomatis,Đổi tiền tự động
transaction_types_receive,입금,Deposit,Setoran,Nạp tiền
transaction_states_completed,성공,Success,Sukses,Thành công
transaction_states_failed,실패,Failure,Gagal,Thất bại
transaction_states_cancelled,취소,Cancel,Batalkan,Hủy
transaction_states_pending,처리중,Processing,Sedang diproses,Đang xử lý
swal--title-success,성공,Success,Sukses,Thành công
swal--title-fail,실패,Failure,Gagal,Thất bại
sidenavList--myPage,마이페이지,My Page,Halaman Saya,Trang của tôi
sidenavList--exchangeRate,환율,Exchange rates,Nilai tukar,Tỷ giá hối đoái
sidenavList--payment,결제,Payments,Pembayaran,Thanh toán
sidenavList--history,이용내역,Usage History,Riwayat Penggunaan,Lịch sử sử dụng
sidenavList--map,금융지도,Financial Map,Peta Keuangan,Bản đồ tài chính
sidenavList--schedule,스케쥴,Schedule,Jadwal,Lịch trình
country_kr,대한민국,South Korea,Korea Selatan,Hàn Quốc
country_us,미국,United States,Amerika Serikat,Hoa Kỳ
country_id,인도네시아,Indonesia,Indonesia,In-đô-nê-xi-a
country_vn,베트남,Vietnam,Vietnam,Việt Nam
language_ko,한국어,Korean,Korea,Hàn Quốc
language_en,영어,English,Inggris,Tiếng Anh
language_id,인도네시아어,Indonesian,Indonesia,Tiếng Indonesia
language_vi,베트남어,Vietnamese,Vietnam,Tiếng Việt
